gene,stat
ENSDARG00000085644,0.244654642383735
ENSDARG00000087340,0.244654642383735
ENSDARG00000090983,0.244654642383735
ENSDARG00000093634,0.244654642383735
ENSDARG00000094335,0.244654642383735
ENSDARG00000094630,0.244654642383735
ENSDARG00000096766,0.244654642383735
ENSDARG00000097531,0.244654642383735
ENSDARG00000098165,0.244654642383735
ENSDARG00000098399,0.244654642383735
ENSDARG00000098425,0.244654642383735
ENSDARG00000098611,0.244654642383735
ENSDARG00000098697,0.244654642383735
ENSDARG00000098847,0.244654642383735
ENSDARG00000099125,0.244654642383735
ENSDARG00000099536,0.244654642383735
ENSDARG00000099588,0.244654642383735
ENSDARG00000099868,0.244654642383735
ENSDARG00000100059,0.244654642383735
ENSDARG00000100092,0.244654642383735
ENSDARG00000100208,0.244654642383735
ENSDARG00000100520,0.244654642383735
ENSDARG00000100683,0.244654642383735
ENSDARG00000100799,0.244654642383735
ENSDARG00000100820,0.244654642383735
ENSDARG00000101834,0.244654642383735
ENSDARG00000101839,0.244654642383735
ENSDARG00000102628,0.244654642383735
ENSDARG00000103262,0.244654642383735
ENSDARG00000103321,0.244654642383735
ENSDARG00000103885,0.244654642383735
ENSDARG00000104360,0.244654642383735
ENSDARG00000104523,0.244654642383735
ENSDARG00000105387,0.244654642383735
ENSDARG00000022807,-0.244612098018502
ENSDARG00000096764,0.24460108214148
ENSDARG00000099027,0.244582442955359
ENSDARG00000084908,0.244571040529998
ENSDARG00000083123,0.244493434067966
ENSDARG00000099797,0.244493434067966
ENSDARG00000056765,0.244484241671286
ENSDARG00000100703,0.244479441978069
ENSDARG00000091853,0.244479437814406
ENSDARG00000098134,0.24445088351249
ENSDARG00000041133,0.244398568459014
ENSDARG00000102773,0.244394953983548
ENSDARG00000001993,0.244371954141808
ENSDARG00000095570,0.244229630231395
ENSDARG00000092905,0.244229611691833
ENSDARG00000094144,0.244229611691833
ENSDARG00000100180,0.244229611691833
ENSDARG00000100978,0.244229611691833
ENSDARG00000105297,0.244229611691833
ENSDARG00000102905,-0.244226489156534
ENSDARG00000095851,0.244222975203712
ENSDARG00000103075,0.244221370301674
ENSDARG00000054304,0.244156878254627
ENSDARG00000036291,0.24410555366692
ENSDARG00000090998,0.24410201524324
ENSDARG00000052866,-0.244093642705902
ENSDARG00000083359,0.244004535725709
ENSDARG00000092515,0.244004535191891
ENSDARG00000074426,0.244004535032484
ENSDARG00000101354,0.244004535032484
ENSDARG00000103544,0.244004534941435
ENSDARG00000076592,0.243938874653104
ENSDARG00000013708,-0.24391857765242
ENSDARG00000046124,0.243889414470033
ENSDARG00000016750,0.243847231170305
ENSDARG00000085297,0.24383598864867
ENSDARG00000094127,-0.243830639395821
ENSDARG00000005853,0.243804401383106
ENSDARG00000075253,0.243756990357169
ENSDARG00000102522,0.24367626408597
ENSDARG00000069729,0.243673191778024
ENSDARG00000105677,0.24361122903322
ENSDARG00000007067,0.24361120600228
ENSDARG00000041292,0.24361120600228
ENSDARG00000080345,0.24361120600228
ENSDARG00000080655,0.24361120600228
ENSDARG00000082173,0.24361120600228
ENSDARG00000084914,0.24361120600228
ENSDARG00000090310,0.24361120600228
ENSDARG00000093794,0.24361120600228
ENSDARG00000095349,0.24361120600228
ENSDARG00000098467,0.24361120600228
ENSDARG00000098672,0.24361120600228
ENSDARG00000098685,0.24361120600228
ENSDARG00000100080,0.24361120600228
ENSDARG00000100544,0.24361120600228
ENSDARG00000100570,0.24361120600228
ENSDARG00000100659,0.24361120600228
ENSDARG00000101480,0.24361120600228
ENSDARG00000103022,0.24361120600228
ENSDARG00000094020,0.243520018731909
ENSDARG00000057918,0.243506213168362
ENSDARG00000094909,0.243284157796315
ENSDARG00000069281,0.243220575796936
ENSDARG00000073913,0.243177418543539
ENSDARG00000041413,0.243146552420941
ENSDARG00000043835,-0.24311973009999
ENSDARG00000105364,-0.243082667866597
ENSDARG00000058042,-0.24307497535879
ENSDARG00000032614,-0.243058928112209
ENSDARG00000092650,0.243026986676273
ENSDARG00000079985,-0.242993328807883
ENSDARG00000003519,0.242859886226278
ENSDARG00000079105,0.242859886226278
ENSDARG00000080562,0.242859886226278
ENSDARG00000082123,0.242859886226278
ENSDARG00000088206,0.242859886226278
ENSDARG00000095462,0.242859886226278
ENSDARG00000095489,0.242859886226278
ENSDARG00000098219,0.242859886226278
ENSDARG00000099180,0.242859886226278
ENSDARG00000099219,0.242859886226278
ENSDARG00000099914,0.242859886226278
ENSDARG00000100537,0.242859886226278
ENSDARG00000100637,0.242859886226278
ENSDARG00000102236,0.242859886226278
ENSDARG00000103808,0.242859886226278
ENSDARG00000104747,0.242859886226278
ENSDARG00000105466,0.242859886226278
ENSDARG00000105772,0.242859886226278
ENSDARG00000018096,0.24276588999275
ENSDARG00000059256,0.242717708932228
ENSDARG00000096593,0.242659440774011
ENSDARG00000089227,0.242579361015059
ENSDARG00000092955,0.242532131531945
ENSDARG00000060008,-0.242482190606249
ENSDARG00000082472,0.242444967709725
ENSDARG00000086743,0.242444967709725
ENSDARG00000086925,0.242444967709725
ENSDARG00000097392,0.242444967709725
ENSDARG00000099452,0.242444967709725
ENSDARG00000099916,0.242444967709725
ENSDARG00000102046,0.242444967709725
ENSDARG00000098031,-0.242439772804488
ENSDARG00000091347,0.242248506212581
ENSDARG00000095415,0.242235510126286
ENSDARG00000096786,0.242196118191593
ENSDARG00000000212,-0.242162246548438
ENSDARG00000088219,0.242161335675394
ENSDARG00000037373,0.242104397601314
ENSDARG00000101327,-0.242045317617828
ENSDARG00000051959,0.241959225879614
ENSDARG00000091127,-0.241852191267268
ENSDARG00000099500,0.241836496652952
ENSDARG00000086805,0.241802648660011
ENSDARG00000103492,-0.241686450832966
ENSDARG00000044976,0.241630957819526
ENSDARG00000068303,0.241606374531019
ENSDARG00000105067,-0.241606159825208
ENSDARG00000095789,-0.241595276300623
ENSDARG00000102525,0.24159101677583
ENSDARG00000054537,0.241538467866104
ENSDARG00000011023,-0.241475681468767
ENSDARG00000101069,-0.241443764458492
ENSDARG00000059870,-0.241372050863624
ENSDARG00000008767,0.241256844287746
ENSDARG00000059466,0.241245854380921
ENSDARG00000093976,0.241208975290816
ENSDARG00000094114,0.241167976311639
ENSDARG00000105125,0.241095247794606
ENSDARG00000088439,0.241062440123795
ENSDARG00000101621,0.241030624413907
ENSDARG00000026664,0.241028088335576
ENSDARG00000104775,0.240988736666847
ENSDARG00000037155,-0.240939943255901
ENSDARG00000069566,-0.240930048072746
ENSDARG00000094658,0.240861929810586
ENSDARG00000029242,-0.240860462075584
ENSDARG00000014273,-0.240819528095179
ENSDARG00000093922,0.240760723231421
ENSDARG00000079805,0.240691039390597
ENSDARG00000087788,0.240572711196766
ENSDARG00000073822,0.240548918074206
ENSDARG00000091718,-0.240548569528633
ENSDARG00000071657,-0.240497423242177
ENSDARG00000069495,0.240462856777056
ENSDARG00000062171,-0.240455922730183
ENSDARG00000080271,0.240454451760629
ENSDARG00000030251,-0.240435069497943
ENSDARG00000056691,-0.240322468104859
ENSDARG00000092764,0.240245868355343
ENSDARG00000009738,-0.240223227836994
ENSDARG00000013858,0.240038110217321
ENSDARG00000068663,0.240005693644985
ENSDARG00000104145,0.239986062519524
ENSDARG00000012060,0.239915073156742
ENSDARG00000096576,0.239888840966658
ENSDARG00000012051,0.239870884136129
ENSDARG00000095149,-0.239844111187592
ENSDARG00000012833,0.239812736793734
ENSDARG00000076657,0.239793824806777
ENSDARG00000074984,0.239660177528839
ENSDARG00000097121,-0.239648589716229
ENSDARG00000070406,0.239506660201143
ENSDARG00000037507,0.239458337117279
ENSDARG00000053498,-0.239388689726121
ENSDARG00000087424,0.23931456401643
ENSDARG00000093557,0.239293728726239
ENSDARG00000101096,-0.239251273857037
ENSDARG00000043173,-0.23915319803405
ENSDARG00000077861,0.239150198413423
ENSDARG00000078088,-0.239012209305554
ENSDARG00000068967,0.238952786940501
ENSDARG00000102116,0.238941257899029
ENSDARG00000096829,0.238896541508465
ENSDARG00000023272,0.238842661680458
ENSDARG00000103999,0.238781354323298
ENSDARG00000010169,-0.238685897410427
ENSDARG00000102049,0.238647519936749
ENSDARG00000098528,0.23851798369423
ENSDARG00000059410,0.23850329502724
ENSDARG00000100427,-0.238441166915585
ENSDARG00000099476,0.238417492284283
ENSDARG00000073850,0.238245519306985
ENSDARG00000068021,-0.238240580416419
ENSDARG00000001929,-0.238184216747308
ENSDARG00000101035,0.238145874441541
ENSDARG00000075800,-0.238138047521076
ENSDARG00000074808,-0.237993567528715
ENSDARG00000024789,-0.237827250133918
ENSDARG00000017173,0.237776094791344
ENSDARG00000093488,0.237738063249915
ENSDARG00000086539,-0.237732235061318
ENSDARG00000101464,0.237722981692644
ENSDARG00000018691,0.237677272966302
ENSDARG00000096110,0.237646162963942
ENSDARG00000059121,-0.237618257716866
ENSDARG00000094329,0.237612784977668
ENSDARG00000097008,0.237610859321262
ENSDARG00000102503,0.23757492826099
ENSDARG00000099479,0.237396545758475
ENSDARG00000016363,-0.237302968702435
ENSDARG00000074064,-0.237269041789488
ENSDARG00000030376,0.237243560139828
ENSDARG00000081488,0.23716820691273
ENSDARG00000020621,-0.237146251119519
ENSDARG00000099928,0.23711263372929
ENSDARG00000095338,-0.237095616280042
ENSDARG00000069806,-0.237088675554043
ENSDARG00000040041,0.237069034003017
ENSDARG00000098260,-0.237054720034872
ENSDARG00000097833,0.237051771822924
ENSDARG00000094790,-0.23692426779765
ENSDARG00000067841,-0.236901212934105
ENSDARG00000076919,-0.236864270915755
ENSDARG00000100486,-0.236721499687899
ENSDARG00000003533,0.236660076218195
ENSDARG00000055524,-0.236569817832246
ENSDARG00000079187,0.236399289787578
ENSDARG00000092813,-0.236344776605948
ENSDARG00000003021,0.23631929777378
ENSDARG00000020606,0.236223410441802
ENSDARG00000060243,0.2361815750594
ENSDARG00000017199,-0.236167763556731
ENSDARG00000102804,-0.236163873570793
ENSDARG00000099980,-0.236084781922567
ENSDARG00000084008,0.236023839756072
ENSDARG00000093385,0.23586992206208
ENSDARG00000096769,0.235848187238253
ENSDARG00000101333,0.235623411266507
ENSDARG00000103327,0.235607527364693
ENSDARG00000024966,0.235490044721324
ENSDARG00000102542,0.235410739542608
ENSDARG00000059386,-0.235381933071402
ENSDARG00000020101,0.235370174405803
ENSDARG00000067781,0.235363604410996
ENSDARG00000034555,0.235344520924736
ENSDARG00000037559,0.235323396027495
ENSDARG00000006640,0.235268592195818
ENSDARG00000096694,0.235149680201656
ENSDARG00000010296,-0.235078354399136
ENSDARG00000087087,0.235076775328757
ENSDARG00000082665,0.235004928259397
ENSDARG00000008140,-0.234969354668629
ENSDARG00000062951,0.234964573248603
ENSDARG00000062446,0.234921035591805
ENSDARG00000094514,-0.234880144000019
ENSDARG00000076013,-0.234876494550965
ENSDARG00000070414,-0.234804695094771
ENSDARG00000094983,-0.234800436395534
ENSDARG00000096149,0.234762595164887
ENSDARG00000074762,0.234708106538352
ENSDARG00000089255,0.23469452228614
ENSDARG00000102425,0.234656172512561
ENSDARG00000096838,0.234635335553003
ENSDARG00000041960,0.234618096573112
ENSDARG00000014963,-0.234579408725447
ENSDARG00000086618,0.234559802750329
ENSDARG00000024681,0.234545499007871
ENSDARG00000097605,0.234480764042848
ENSDARG00000029928,-0.234479810492262
ENSDARG00000105580,0.234478962404794
ENSDARG00000018616,0.234466238508182
ENSDARG00000081439,0.234428964563731
ENSDARG00000063054,-0.234420544481438
ENSDARG00000007490,0.234414428796557
ENSDARG00000092355,0.23440508456423
ENSDARG00000100035,-0.234364070115943
ENSDARG00000063509,-0.234351741879803
ENSDARG00000096472,0.234203699429603
ENSDARG00000043416,-0.234153198660714
ENSDARG00000059442,-0.23406725338656
ENSDARG00000100139,0.23401968836065
ENSDARG00000018896,-0.234015386612446
ENSDARG00000099201,0.234014007335623
ENSDARG00000085985,0.234003571489926
ENSDARG00000077428,-0.233908882400134
ENSDARG00000016674,-0.233889498972347
ENSDARG00000056239,0.233797603588268
ENSDARG00000056057,-0.233788706149396
ENSDARG00000096633,-0.233684461881007
ENSDARG00000101821,-0.233574843811018
ENSDARG00000076994,0.233567958464948
ENSDARG00000093419,0.233511211793078
ENSDARG00000037916,0.233480159863458
ENSDARG00000020107,0.233475772098586
ENSDARG00000097683,-0.23347276487709
ENSDARG00000085134,0.233455812050434
ENSDARG00000079522,0.233449257628216
ENSDARG00000088929,-0.23343408215701
ENSDARG00000076745,-0.233385826910418
ENSDARG00000103644,0.233382644132623
ENSDARG00000093522,0.233313084399673
ENSDARG00000100335,-0.233261196397528
ENSDARG00000071604,-0.23315286098385
ENSDARG00000099866,-0.233150758931184
ENSDARG00000045959,-0.23312449762429
ENSDARG00000010317,0.233102439672259
ENSDARG00000099611,0.23310103471336
ENSDARG00000038228,0.233024425928905
ENSDARG00000076434,-0.232986907605362
ENSDARG00000005916,-0.232982507723759
ENSDARG00000102468,-0.232919060035475
ENSDARG00000057536,0.232905595590751
ENSDARG00000077167,0.232893354667458
ENSDARG00000071860,-0.232847730688509
ENSDARG00000105210,-0.232831534660281
ENSDARG00000076010,0.232771220239739
ENSDARG00000103901,0.232765513405861
ENSDARG00000096619,0.232753773782702
ENSDARG00000100515,-0.232732672177443
ENSDARG00000029291,-0.232654703399615
ENSDARG00000098513,0.232557840285003
ENSDARG00000104759,0.232517532559771
ENSDARG00000097378,-0.232484979780633
ENSDARG00000096505,-0.232466436537001
ENSDARG00000105500,0.232464625636485
ENSDARG00000069723,-0.232459934356822
ENSDARG00000105490,-0.232456191969585
ENSDARG00000014137,-0.232418878897668
ENSDARG00000100480,0.232404918891096
ENSDARG00000056566,0.23233916120029
ENSDARG00000031138,-0.232333409401712
ENSDARG00000014599,-0.232312992194167
ENSDARG00000104343,-0.23221950079741
ENSDARG00000063011,0.232217973525257
ENSDARG00000056284,-0.232204094236378
ENSDARG00000061450,-0.232147759686027
ENSDARG00000105683,0.232104396474505
ENSDARG00000006220,-0.232063251699951
ENSDARG00000104295,0.232004131383673
ENSDARG00000070809,0.231994474897146
ENSDARG00000094922,0.231971824558244
ENSDARG00000052465,-0.23191919829869
ENSDARG00000096277,-0.231893765416397
ENSDARG00000052609,0.231882369031743
ENSDARG00000103975,0.231758071271257
ENSDARG00000099941,0.231757635580619
ENSDARG00000075732,0.231652350704096
ENSDARG00000075562,-0.231646283558455
ENSDARG00000033916,-0.231385572430808
ENSDARG00000057107,0.231378324171073
ENSDARG00000094621,0.231344812192185
ENSDARG00000092118,0.231312972438636
ENSDARG00000039681,0.231292149212165
ENSDARG00000051902,-0.231276797179733
ENSDARG00000100315,-0.231223089995912
ENSDARG00000104904,0.231209243571427
ENSDARG00000028748,0.231104136956416
ENSDARG00000096450,0.231099733591638
ENSDARG00000089457,0.231093437376513
ENSDARG00000101369,0.231093152875633
ENSDARG00000078369,-0.231093023899621
ENSDARG00000104402,0.231041329300987
ENSDARG00000053462,-0.230914799433403
ENSDARG00000052855,0.230894898561814
ENSDARG00000005942,-0.230810957349271
ENSDARG00000088351,0.230780982981825
ENSDARG00000089649,0.230780982981825
ENSDARG00000103932,0.230780970428851
ENSDARG00000098561,0.230780964565205
ENSDARG00000039466,0.2307611192241
ENSDARG00000102020,-0.230743329487434
ENSDARG00000087920,0.230695580082114
ENSDARG00000093020,0.23069557457038
ENSDARG00000007461,-0.230680793649427
ENSDARG00000052928,0.230500796063658
ENSDARG00000001835,-0.23045116203175
ENSDARG00000097124,0.230297073076021
ENSDARG00000102617,0.230226083143695
ENSDARG00000071143,-0.230221992266647
ENSDARG00000104539,-0.230185366505451
ENSDARG00000054723,0.230141909888146
ENSDARG00000090512,0.23004418910602
ENSDARG00000080999,0.230019232492383
ENSDARG00000103734,0.230003214066971
ENSDARG00000059090,0.229901962401559
ENSDARG00000089525,0.229881028879012
ENSDARG00000095402,0.229837791407557
ENSDARG00000016260,-0.229788475247651
ENSDARG00000096114,0.229742509480253
ENSDARG00000094760,-0.229721446189707
ENSDARG00000084093,0.229666287924221
ENSDARG00000104467,-0.229663726061028
ENSDARG00000104258,0.229662251560227
ENSDARG00000070041,0.229600990957808
ENSDARG00000063056,0.229550496850591
ENSDARG00000052425,0.229510852930673
ENSDARG00000081763,0.229438453016792
ENSDARG00000056598,0.229424392430255
ENSDARG00000090504,0.229326335087669
ENSDARG00000069545,-0.229318607260134
ENSDARG00000044216,0.229307838155781
ENSDARG00000103306,-0.229300378133861
ENSDARG00000062831,-0.229250012223991
ENSDARG00000059682,0.229244306219405
ENSDARG00000019920,-0.229207770229974
ENSDARG00000104291,0.229202784557518
ENSDARG00000011594,-0.229184219672141
ENSDARG00000043770,-0.228873788118755
ENSDARG00000014805,0.22883557206958
ENSDARG00000105556,0.228742937477131
ENSDARG00000054340,-0.228699170558164
ENSDARG00000017329,-0.228570519758685
ENSDARG00000054718,0.228559981498058
ENSDARG00000099025,-0.228546094398196
ENSDARG00000095610,-0.228464168620256
ENSDARG00000099131,0.22840250412948
ENSDARG00000094163,-0.228375549630349
ENSDARG00000059267,-0.22834549709766
ENSDARG00000104460,-0.228310913569514
ENSDARG00000095800,-0.22823936486201
ENSDARG00000103503,-0.228169432854839
ENSDARG00000094011,0.228152090248867
ENSDARG00000100656,0.228152090248867
ENSDARG00000080570,0.228152087507505
ENSDARG00000095112,0.228152087507505
ENSDARG00000095385,0.228152033053589
ENSDARG00000082131,0.228151747307765
ENSDARG00000101937,0.228151735498614
ENSDARG00000084018,0.228151715456639
ENSDARG00000096463,0.228151664949187
ENSDARG00000088591,0.228151653556686
ENSDARG00000089678,0.228151626941056
ENSDARG00000097371,0.228151488033346
ENSDARG00000062924,-0.228089266518069
ENSDARG00000097093,0.228033674899397
ENSDARG00000028912,0.227860733617268
ENSDARG00000057231,0.227840302981021
ENSDARG00000097296,0.227818215544457
ENSDARG00000102977,0.227794807722766
ENSDARG00000101140,0.227790534792073
ENSDARG00000058740,0.227789077487104
ENSDARG00000098188,0.227779862302435
ENSDARG00000021497,0.227774722979925
ENSDARG00000053648,-0.227751665855739
ENSDARG00000070353,-0.227693336253678
ENSDARG00000011579,-0.227668935526768
ENSDARG00000102769,0.227640433906766
ENSDARG00000069995,0.227616446678193
ENSDARG00000105450,-0.227587972693738
ENSDARG00000001470,0.227576529951361
ENSDARG00000097778,0.227526572790992
ENSDARG00000061738,0.227491872071104
ENSDARG00000097419,0.227334002184976
ENSDARG00000100218,-0.227331664618545
ENSDARG00000045636,0.227304329021341
ENSDARG00000090931,0.227217386616039
ENSDARG00000063187,0.22720223699635
ENSDARG00000104606,0.227178929808884
ENSDARG00000032993,0.227167447673039
ENSDARG00000103795,0.227167138424282
ENSDARG00000058994,0.227109247147191
ENSDARG00000076735,-0.227098700167777
ENSDARG00000045353,0.227087794496722
ENSDARG00000102873,-0.227077875938464
ENSDARG00000053205,-0.227074327408588
ENSDARG00000060325,0.226998228172772
ENSDARG00000086117,0.226992220875001
ENSDARG00000098125,0.226973205215105
ENSDARG00000077996,-0.226936125524732
ENSDARG00000083272,0.226922081876214
ENSDARG00000070134,0.226922081870211
ENSDARG00000105256,0.226922080637785
ENSDARG00000102841,0.226922079900994
ENSDARG00000089244,0.226922079753415
ENSDARG00000105148,0.226922079222681
ENSDARG00000105402,0.226921782674958
ENSDARG00000098264,0.226921659509495
ENSDARG00000100880,0.226921657053465
ENSDARG00000097228,0.226921656515865
ENSDARG00000100357,0.226879073974083
ENSDARG00000087913,0.22679302488488
ENSDARG00000099924,0.226760220466914
ENSDARG00000058048,0.22657440535084
ENSDARG00000083239,0.22652354875553
ENSDARG00000100908,-0.226500149802424
ENSDARG00000099523,-0.2264515218363
ENSDARG00000026787,-0.226401059759552
ENSDARG00000040955,0.226383290352488
ENSDARG00000051934,0.226377961697434
ENSDARG00000098546,-0.226333549326777
ENSDARG00000104654,-0.226319311066275
ENSDARG00000101199,0.226315602707624
ENSDARG00000103361,0.226241041785909
ENSDARG00000082907,0.226233737750692
ENSDARG00000044528,0.22617122573891
ENSDARG00000013561,0.226120213683548
ENSDARG00000100387,0.226069590109233
ENSDARG00000101884,0.226069590109233
ENSDARG00000101911,0.225993649567143
ENSDARG00000024894,-0.225992460942273
ENSDARG00000014139,0.225951624040148
ENSDARG00000045548,0.225920724430344
ENSDARG00000054456,0.225887674200923
ENSDARG00000080001,0.22585041058077
ENSDARG00000087345,-0.225835982892761
ENSDARG00000096985,0.22578798788676
ENSDARG00000099576,0.225751627902993
ENSDARG00000002259,0.225751553891041
ENSDARG00000034403,0.225751553891041
ENSDARG00000068817,0.225751553891041
ENSDARG00000070627,0.225751553891041
ENSDARG00000078816,0.225751553891041
ENSDARG00000081214,0.225751553891041
ENSDARG00000081315,0.225751553891041
ENSDARG00000082127,0.225751553891041
ENSDARG00000082166,0.225751553891041
ENSDARG00000082480,0.225751553891041
ENSDARG00000082666,0.225751553891041
ENSDARG00000083027,0.225751553891041
ENSDARG00000083664,0.225751553891041
ENSDARG00000084074,0.225751553891041
ENSDARG00000085130,0.225751553891041
ENSDARG00000085182,0.225751553891041
ENSDARG00000085409,0.225751553891041
ENSDARG00000085740,0.225751553891041
ENSDARG00000085861,0.225751553891041
ENSDARG00000086941,0.225751553891041
ENSDARG00000088070,0.225751553891041
ENSDARG00000089346,0.225751553891041
ENSDARG00000092041,0.225751553891041
ENSDARG00000092537,0.225751553891041
ENSDARG00000093305,0.225751553891041
ENSDARG00000093388,0.225751553891041
ENSDARG00000093906,0.225751553891041
ENSDARG00000095073,0.225751553891041
ENSDARG00000096017,0.225751553891041
ENSDARG00000097139,0.225751553891041
ENSDARG00000097629,0.225751553891041
ENSDARG00000098169,0.225751553891041
ENSDARG00000098274,0.225751553891041
ENSDARG00000098446,0.225751553891041
ENSDARG00000099314,0.225751553891041
ENSDARG00000099340,0.225751553891041
ENSDARG00000099782,0.225751553891041
ENSDARG00000100042,0.225751553891041
ENSDARG00000100490,0.225751553891041
ENSDARG00000100609,0.225751553891041
ENSDARG00000102197,0.225751553891041
ENSDARG00000103925,0.225751553891041
ENSDARG00000104774,0.225751553891041
ENSDARG00000104857,0.225751553891041
ENSDARG00000104910,0.225751553891041
ENSDARG00000105712,0.225751553891041
ENSDARG00000016239,0.225749347719033
ENSDARG00000077644,0.225689690113366
ENSDARG00000093330,0.225613380738925
ENSDARG00000068283,0.225563355880232
ENSDARG00000083988,0.225539242726426
ENSDARG00000054700,0.22550130265548
ENSDARG00000070170,0.225488824886068
ENSDARG00000103119,-0.225430854820437
ENSDARG00000040898,0.225407600781183
ENSDARG00000097200,0.22537899872072
ENSDARG00000105309,0.225336444580646
ENSDARG00000016875,-0.225329546441481
ENSDARG00000105004,0.225213702373646
ENSDARG00000102346,-0.225119544846072
ENSDARG00000101607,0.225076639716206
ENSDARG00000056001,-0.224997374352556
ENSDARG00000096383,0.224960392498998
ENSDARG00000103947,-0.224881895922904
ENSDARG00000005078,0.224870655214896
ENSDARG00000097033,0.224856506590439
ENSDARG00000097162,0.224856016070358
ENSDARG00000018530,0.224829373670744
ENSDARG00000104179,0.224814896661119
ENSDARG00000014420,-0.224731476655617
ENSDARG00000063078,0.22472912342631
ENSDARG00000037070,-0.224709156318137
ENSDARG00000077653,0.224691588158214
ENSDARG00000102894,0.224689773008117
ENSDARG00000093253,0.224555270729922
ENSDARG00000078272,0.224530296807514
ENSDARG00000096434,0.22451783076311
ENSDARG00000096664,0.224501229752351
ENSDARG00000079250,-0.224423818086804
ENSDARG00000102378,0.224311571063545
ENSDARG00000101426,-0.22415995656503
ENSDARG00000093247,0.22414250788947
ENSDARG00000103613,0.224131077915108
ENSDARG00000096259,0.224123400952888
ENSDARG00000104819,-0.22402070064204
ENSDARG00000099214,0.223919620397878
ENSDARG00000084451,0.223805366424677
ENSDARG00000041164,0.223799535790235
ENSDARG00000092999,0.223780327415983
ENSDARG00000105242,0.223740360842393
ENSDARG00000063414,-0.223652334439167
ENSDARG00000096716,0.223600546950439
ENSDARG00000070813,0.223535436146835
ENSDARG00000104170,0.223509807702104
ENSDARG00000068149,0.2234978376664
ENSDARG00000092948,0.223442441924657
ENSDARG00000052818,-0.223441310005465
ENSDARG00000058256,-0.223398991795342
ENSDARG00000075584,-0.223365007903932
ENSDARG00000093462,-0.223321136893917
ENSDARG00000070425,0.223308842636554
ENSDARG00000105010,0.223230999868353
ENSDARG00000098575,0.223200662000386
ENSDARG00000103344,0.223158698707935
ENSDARG00000097414,0.223153092480671
ENSDARG00000086460,0.223132174480892
ENSDARG00000093685,0.223101167418765
ENSDARG00000094618,0.223037782373718
ENSDARG00000040736,0.223029405954365
ENSDARG00000005775,-0.223017813789953
ENSDARG00000101221,0.223003052594454
ENSDARG00000010936,0.222998436825611
ENSDARG00000099000,0.22293516367441
ENSDARG00000089878,0.22293509940583
ENSDARG00000102650,0.222914717385812
ENSDARG00000026359,0.222888701951757
ENSDARG00000031681,0.222829726362912
ENSDARG00000056292,-0.222759742336342
ENSDARG00000101134,0.222709327733709
ENSDARG00000074828,0.222597352288933
ENSDARG00000079425,0.222535081911027
ENSDARG00000059890,0.22248000701564
ENSDARG00000097843,-0.222453344601086
ENSDARG00000044129,0.222453270208155
ENSDARG00000027290,-0.222406468968589
ENSDARG00000006600,-0.222375323885836
ENSDARG00000102910,0.222363046630664
ENSDARG00000031345,-0.2223584992835
ENSDARG00000055053,-0.222355069018441
ENSDARG00000100345,0.222222940520272
ENSDARG00000042726,-0.222161703591371
ENSDARG00000084791,0.222035112217359
ENSDARG00000083526,0.222018381332793
ENSDARG00000009851,-0.221975601833777
ENSDARG00000014361,-0.221960228983803
ENSDARG00000100442,-0.221754213895848
ENSDARG00000001971,-0.221698186809105
ENSDARG00000019484,0.221644881613497
ENSDARG00000037357,-0.221621420298028
ENSDARG00000105830,0.221607146251393
ENSDARG00000075543,0.221577617832957
ENSDARG00000024759,-0.221562168615418
ENSDARG00000093707,0.221555873946251
ENSDARG00000105307,-0.221495191815624
ENSDARG00000103519,-0.221446273479644
ENSDARG00000096009,-0.221240789656732
ENSDARG00000102193,-0.221201147582538
ENSDARG00000100033,0.22117532439571
ENSDARG00000071216,0.221111848492034
ENSDARG00000075815,-0.221069876780321
ENSDARG00000102834,0.221069340446704
ENSDARG00000101567,0.221063706693092
ENSDARG00000030915,-0.220901510304042
ENSDARG00000026247,-0.220785858574062
ENSDARG00000017155,0.220783783415331
ENSDARG00000093398,0.220695998294307
ENSDARG00000084476,0.220659372943266
ENSDARG00000102126,0.220659372943266
ENSDARG00000015863,0.220641011681837
ENSDARG00000096257,-0.220636461605933
ENSDARG00000102390,0.22054813668512
ENSDARG00000102050,-0.220538094132497
ENSDARG00000055388,-0.220516249776988
ENSDARG00000104273,0.220453867715113
ENSDARG00000017429,-0.220433804591417
ENSDARG00000097623,0.220411999680855
ENSDARG00000086345,0.220371138024195
ENSDARG00000102789,0.220333745695598
ENSDARG00000092012,0.220333745241902
ENSDARG00000099959,0.220307972970737
ENSDARG00000103287,0.220209262715218
ENSDARG00000005522,0.220105368697992
ENSDARG00000104859,0.220023267996806
ENSDARG00000105220,0.219968142298351
ENSDARG00000089471,0.219958072476973
ENSDARG00000104591,0.219910852733485
ENSDARG00000057114,-0.219817280296501
ENSDARG00000062745,-0.219754440199412
ENSDARG00000083682,0.219682783573377
ENSDARG00000043483,0.219548131613874
ENSDARG00000035471,0.219539771184701
ENSDARG00000079569,0.219339624905739
ENSDARG00000105177,-0.219332286306257
ENSDARG00000018788,-0.219314422006736
ENSDARG00000004262,-0.219276142720566
ENSDARG00000095600,0.219273956494576
ENSDARG00000078763,0.219237213354947
ENSDARG00000099993,0.219203429498297
ENSDARG00000104863,0.219033759524581
ENSDARG00000076448,0.219006968536415
ENSDARG00000104137,0.218882023114809
ENSDARG00000077621,0.218881095417201
ENSDARG00000099050,0.218815015356195
